customer_id,age_category,income_category,loan_amount_category,loan_period_category,default_history,credit_rating,late_payment_last_month,inflation_rate,interest_rate
579,3,2,3,2,0,3,1,0.02,0.06
580,3,3,3,2,0,5,1,0.02,0.06
581,3,2,3,3,0,1,0,0.02,0.06
582,3,3,3,2,0,1,0,0.02,0.06
583,2,3,3,2,0,5,1,0.02,0.06
584,2,3,3,2,0,1,0,0.02,0.06
585,3,3,3,3,0,5,1,0.02,0.06
586,1,3,3,2,0,5,1,0.02,0.06
587,2,3,2,2,1,4,1,0.02,0.06
588,3,3,2,3,0,3,1,0.02,0.06
589,3,3,3,3,0,4,1,0.02,0.06
590,3,3,2,3,1,4,1,0.02,0.06
591,2,3,2,3,0,3,1,0.02,0.06
592,1,2,3,2,0,5,1,0.02,0.06
593,1,3,2,3,0,1,0,0.02,0.06
594,3,2,2,3,1,4,1,0.02,0.06
595,4,3,2,3,0,3,1,0.02,0.06
596,1,3,3,2,0,2,1,0.02,0.06
597,2,3,3,3,0,5,1,0.02,0.06
598,3,3,2,2,1,3,1,0.02,0.06
599,1,3,2,3,0,5,1,0.02,0.06
600,3,3,3,2,0,4,1,0.02,0.06
601,2,2,2,2,1,2,1,0.02,0.06
602,2,2,3,2,0,3,1,0.02,0.06
603,3,2,3,2,1,3,1,0.02,0.06
604,2,1,3,2,1,3,1,0.02,0.06
605,3,3,3,3,1,5,1,0.02,0.06
606,1,1,3,3,0,1,0,0.02,0.06
607,3,3,2,3,0,1,0,0.02,0.06
608,2,3,2,3,0,4,1,0.02,0.06
609,2,3,3,2,0,1,0,0.02,0.06
610,3,3,3,3,1,5,1,0.02,0.06
611,3,2,2,3,0,2,1,0.02,0.06
612,2,1,3,3,0,5,1,0.02,0.06
613,2,3,3,3,0,3,1,0.02,0.06
614,3,3,3,3,0,5,1,0.02,0.06
615,3,2,2,2,0,1,0,0.02,0.06
616,3,3,2,3,0,2,1,0.02,0.06
617,1,3,3,2,0,2,1,0.02,0.06
618,2,3,2,3,1,1,0,0.02,0.06
619,3,3,2,3,0,1,0,0.02,0.06
620,3,3,2,3,0,4,1,0.02,0.06
621,3,2,3,3,1,5,1,0.02,0.06
622,2,3,2,2,0,3,1,0.02,0.06
623,2,3,3,2,1,3,1,0.02,0.06
624,3,3,3,2,0,1,0,0.02,0.06
625,2,3,3,3,0,3,1,0.02,0.06
626,2,2,3,3,1,4,1,0.02,0.06
627,1,2,2,3,0,5,1,0.02,0.06
628,2,3,3,1,0,5,1,0.02,0.06
629,2,2,2,2,0,2,1,0.02,0.06
630,2,2,2,3,0,3,1,0.02,0.06
631,3,3,2,1,0,2,1,0.02,0.06
632,1,3,3,2,0,3,1,0.02,0.06
633,3,3,3,3,1,2,1,0.02,0.06
634,2,3,3,2,1,2,1,0.02,0.06
635,3,3,3,2,1,1,0,0.02,0.06
636,3,2,3,3,0,1,0,0.02,0.06
637,3,3,3,2,1,4,1,0.02,0.06
638,3,1,2,2,0,3,1,0.02,0.06
639,3,3,3,3,1,4,1,0.02,0.06
640,3,3,3,2,0,3,1,0.02,0.06
641,3,3,3,2,0,3,1,0.02,0.06
642,2,3,2,3,0,1,0,0.02,0.06
643,2,1,2,2,1,3,1,0.02,0.06
644,2,3,3,3,0,4,1,0.02,0.06
645,3,3,3,3,0,5,1,0.02,0.06
646,3,3,3,2,0,1,0,0.02,0.06
647,4,3,3,3,1,5,1,0.02,0.06
648,1,2,2,3,0,1,0,0.02,0.06
649,3,3,3,3,1,2,1,0.02,0.06
650,2,2,2,2,0,3,1,0.02,0.06
651,2,2,3,3,0,1,0,0.02,0.06
652,3,3,3,3,0,3,1,0.02,0.06
653,3,3,2,2,0,2,1,0.02,0.06
654,2,1,2,2,0,5,1,0.02,0.06
655,2,3,2,2,0,3,1,0.02,0.06
656,3,2,2,3,1,5,1,0.02,0.06
657,2,3,3,3,0,5,1,0.02,0.06
658,3,2,2,3,0,2,1,0.02,0.06
659,3,2,3,1,1,2,1,0.02,0.06
660,2,3,2,3,0,1,0,0.02,0.06
661,2,3,2,3,1,4,1,0.02,0.06
662,2,2,3,3,0,4,1,0.02,0.06
663,3,3,3,2,0,1,0,0.02,0.06
664,3,2,2,2,1,2,1,0.02,0.06
665,2,3,3,3,0,5,1,0.02,0.06
666,3,3,2,3,0,1,0,0.02,0.06
667,3,2,3,1,0,4,1,0.02,0.06
668,2,3,3,2,1,4,1,0.02,0.06
669,3,3,2,2,0,2,1,0.02,0.06
670,2,3,2,3,0,1,0,0.02,0.06
671,1,3,3,2,0,5,1,0.02,0.06
672,3,3,3,3,0,3,1,0.02,0.06
673,3,3,3,2,0,5,1,0.02,0.06
674,3,2,2,2,0,3,1,0.02,0.06
675,3,3,2,3,0,4,1,0.02,0.06
676,2,3,2,3,0,3,1,0.02,0.06
677,1,2,3,3,0,5,1,0.02,0.06
678,3,2,3,3,0,5,1,0.02,0.06
679,3,2,3,2,0,2,1,0.02,0.06
680,3,3,3,2,0,5,1,0.02,0.06
681,3,2,2,3,0,2,1,0.02,0.06
682,2,3,2,2,0,5,1,0.02,0.06
683,3,3,3,2,0,4,1,0.02,0.06
684,3,3,3,3,0,1,0,0.02,0.06
685,1,3,3,3,0,3,1,0.02,0.06
686,2,2,3,2,0,5,1,0.02,0.06
687,2,2,2,2,0,3,1,0.02,0.06
688,1,3,2,2,0,2,1,0.02,0.06
689,1,3,3,2,0,1,0,0.02,0.06
690,2,2,3,2,1,1,0,0.02,0.06
691,2,3,2,2,0,1,0,0.02,0.06
692,2,2,3,3,0,5,1,0.02,0.06
693,2,3,3,3,0,2,1,0.02,0.06
694,3,3,2,3,0,3,1,0.02,0.06
695,4,3,2,3,0,1,0,0.02,0.06
696,2,3,3,3,0,1,0,0.02,0.06
697,2,3,3,2,0,1,0,0.02,0.06
698,3,3,2,3,0,4,1,0.02,0.06
699,2,1,3,2,1,5,1,0.02,0.06
700,2,3,3,2,1,1,0,0.02,0.06
701,2,2,2,3,0,5,1,0.02,0.06
702,4,3,3,3,0,2,1,0.02,0.06
703,3,3,3,3,1,1,0,0.02,0.06
704,3,3,2,3,0,4,1,0.02,0.06
705,1,3,3,2,0,4,1,0.02,0.06
706,2,2,3,2,0,3,1,0.02,0.06
707,2,3,2,2,0,5,1,0.02,0.06
708,3,3,3,2,0,3,1,0.02,0.06
709,4,3,3,2,0,5,1,0.02,0.06
710,3,3,2,3,0,5,1,0.02,0.06
711,1,2,2,3,0,5,1,0.02,0.06
712,2,2,2,2,1,3,1,0.02,0.06
713,3,3,3,3,1,4,1,0.02,0.06
714,2,3,1,3,1,3,1,0.02,0.06
715,3,2,2,2,0,2,1,0.02,0.06
716,2,3,3,2,0,5,1,0.02,0.06
717,3,2,3,2,0,2,1,0.02,0.06
718,3,3,3,2,1,5,1,0.02,0.06
719,2,2,3,1,0,5,1,0.02,0.06
720,2,3,2,3,0,4,1,0.02,0.06
721,3,3,2,2,1,4,1,0.02,0.06
722,3,3,3,3,0,1,0,0.02,0.06
723,3,3,3,2,0,5,1,0.02,0.06
724,3,3,3,2,0,5,1,0.02,0.06
725,3,3,3,3,0,3,1,0.02,0.06
726,1,3,3,3,0,5,1,0.02,0.06
727,2,3,2,2,1,1,0,0.02,0.06
728,1,2,3,2,0,4,1,0.02,0.06
729,3,3,3,3,0,3,1,0.02,0.06
730,3,3,3,2,0,2,1,0.02,0.06
731,1,2,3,3,0,3,1,0.02,0.06
732,2,2,3,3,0,5,1,0.02,0.06
733,3,3,3,2,0,4,1,0.02,0.06
734,2,2,2,2,0,2,1,0.02,0.06
735,3,3,3,2,0,1,0,0.02,0.06
736,4,3,3,1,0,3,1,0.02,0.06
737,3,3,2,2,0,4,1,0.02,0.06
738,3,3,2,2,0,4,1,0.02,0.06
739,2,3,2,2,0,5,1,0.02,0.06
740,2,3,2,3,0,4,1,0.02,0.06
741,1,1,3,2,0,1,0,0.02,0.06
742,4,3,2,3,0,4,1,0.02,0.06
743,3,3,3,2,0,2,1,0.02,0.06
744,3,3,3,2,1,4,1,0.02,0.06
745,2,2,2,3,0,3,1,0.02,0.06
746,2,3,2,3,0,5,1,0.02,0.06
747,1,2,2,3,0,3,1,0.02,0.06
748,3,3,3,3,0,2,1,0.02,0.06
749,3,2,2,3,0,3,1,0.02,0.06
750,2,3,3,3,0,4,1,0.02,0.06
751,4,3,3,1,0,4,1,0.02,0.06
752,3,3,3,1,0,4,1,0.02,0.06
753,1,2,2,3,1,3,1,0.02,0.06
754,2,3,2,2,0,5,1,0.02,0.06
755,3,3,3,2,0,4,1,0.02,0.06
756,2,3,3,2,0,3,1,0.02,0.06
757,3,1,2,3,0,5,1,0.02,0.06
758,2,2,3,2,1,1,0,0.02,0.06
759,3,3,2,3,0,2,1,0.02,0.06
760,3,3,3,3,1,3,1,0.02,0.06
761,2,3,3,3,0,5,1,0.02,0.06
762,1,3,2,3,0,5,1,0.02,0.06
763,2,3,3,3,0,3,1,0.02,0.06
764,3,2,3,3,1,2,1,0.02,0.06
765,3,3,3,2,0,2,1,0.02,0.06
766,3,3,2,1,1,2,1,0.02,0.06
767,2,3,3,3,1,1,0,0.02,0.06
768,3,3,2,3,1,1,0,0.02,0.06
769,3,2,3,3,1,4,1,0.02,0.06
770,1,3,3,2,0,4,1,0.02,0.06
771,3,3,2,3,1,5,1,0.02,0.06
772,2,3,2,2,1,1,0,0.02,0.06
773,3,2,3,2,0,1,0,0.02,0.06
774,1,2,1,2,0,2,1,0.02,0.06
775,3,3,1,2,1,4,1,0.02,0.06
776,2,3,3,2,1,5,1,0.02,0.06
777,3,3,3,3,0,4,1,0.02,0.06
778,3,3,2,3,0,2,1,0.02,0.06
779,3,2,2,2,0,1,0,0.02,0.06
780,1,1,2,3,0,2,1,0.02,0.06
781,2,2,2,3,0,4,1,0.02,0.06
782,2,2,2,3,0,5,1,0.02,0.06
783,3,3,3,2,0,5,1,0.02,0.06
784,3,3,3,3,0,2,1,0.02,0.06
785,2,3,3,3,0,5,1,0.02,0.06
786,3,2,3,2,1,3,1,0.02,0.06
787,2,3,2,2,1,5,1,0.02,0.06
788,2,3,2,3,0,2,1,0.02,0.06
789,1,2,3,2,0,5,1,0.02,0.06
790,3,3,3,2,0,4,1,0.02,0.06
791,4,2,2,2,0,1,0,0.02,0.06
792,2,3,3,1,1,5,1,0.02,0.06
793,3,2,3,2,1,1,0,0.02,0.06
794,3,3,3,3,1,4,1,0.02,0.06
795,2,3,3,2,0,5,1,0.02,0.06
796,3,2,3,3,0,2,1,0.02,0.06
797,2,3,2,2,0,4,1,0.02,0.06
798,2,3,2,2,0,3,1,0.02,0.06
799,2,3,2,2,0,5,1,0.02,0.06
800,3,3,2,2,1,3,1,0.02,0.06
801,3,2,2,3,0,2,1,0.02,0.06
802,3,3,3,1,0,3,1,0.02,0.06
803,3,1,3,3,0,1,0,0.02,0.06
804,2,1,3,3,0,2,1,0.02,0.06
805,2,1,3,3,0,5,1,0.02,0.06
806,1,3,3,3,1,3,1,0.02,0.06
807,3,3,2,2,0,5,1,0.02,0.06
808,3,2,3,3,0,1,0,0.02,0.06
809,3,2,3,3,0,5,1,0.02,0.06
810,1,3,2,3,0,3,1,0.02,0.06
811,1,2,3,2,1,1,0,0.02,0.06
812,1,3,3,3,0,2,1,0.02,0.06
813,2,3,2,2,0,5,1,0.02,0.06
814,2,1,3,3,0,5,1,0.02,0.06
815,1,3,2,3,1,4,1,0.02,0.06
816,2,3,2,2,1,4,1,0.02,0.06
817,3,2,3,3,0,4,1,0.02,0.06
818,4,3,3,3,0,4,1,0.02,0.06
819,3,3,2,3,0,3,1,0.02,0.06
820,2,3,3,2,1,4,1,0.02,0.06
821,3,3,2,2,0,5,1,0.02,0.06
822,3,3,2,2,1,1,0,0.02,0.06
823,2,3,3,3,0,1,0,0.02,0.06
824,2,1,2,2,0,5,1,0.02,0.06
825,1,3,2,3,0,4,1,0.02,0.06
826,3,3,3,3,1,3,1,0.02,0.06
827,2,1,3,3,0,2,1,0.02,0.06
828,3,3,3,3,0,3,1,0.02,0.06
829,3,1,3,1,0,4,1,0.02,0.06
830,2,2,3,2,0,4,1,0.02,0.06
831,3,2,2,2,1,3,1,0.02,0.06
832,3,3,2,3,0,2,1,0.02,0.06
833,3,2,2,3,0,4,1,0.02,0.06
834,2,3,3,3,0,1,0,0.02,0.06
835,3,1,2,1,0,2,1,0.02,0.06
836,1,2,3,2,0,4,1,0.02,0.06
837,2,2,3,2,0,2,1,0.02,0.06
838,3,2,3,2,0,1,0,0.02,0.06
839,3,3,3,3,0,3,1,0.02,0.06
840,3,3,1,3,0,2,1,0.02,0.06
841,2,2,2,3,0,1,0,0.02,0.06
842,2,3,2,2,0,5,1,0.02,0.06
843,3,2,2,3,0,5,1,0.02,0.06
844,2,3,1,3,0,5,1,0.02,0.06
845,3,3,3,2,1,2,1,0.02,0.06
846,2,3,2,3,0,4,1,0.02,0.06
847,1,3,1,2,0,1,0,0.02,0.06
848,2,3,2,1,0,2,1,0.02,0.06
849,3,3,2,2,0,3,1,0.02,0.06
850,2,3,3,2,0,3,1,0.02,0.06
851,3,3,3,2,0,1,0,0.02,0.06
852,1,3,3,3,1,4,1,0.02,0.06
853,2,2,2,3,0,3,1,0.02,0.06
854,1,3,2,2,0,5,1,0.02,0.06
855,2,3,2,3,0,4,1,0.02,0.06
856,3,2,2,3,0,4,1,0.02,0.06
857,3,3,2,3,0,4,1,0.02,0.06
858,2,2,3,3,0,2,1,0.02,0.06
859,2,2,2,3,0,4,1,0.02,0.06
860,2,3,2,3,0,3,1,0.02,0.06
861,3,3,2,2,0,1,0,0.02,0.06
862,3,3,3,2,0,5,1,0.02,0.06
863,3,3,2,2,1,5,1,0.02,0.06
864,3,3,3,3,0,5,1,0.02,0.06
865,2,3,2,3,1,4,1,0.02,0.06
866,3,3,3,3,1,2,1,0.02,0.06
867,3,3,2,3,0,5,1,0.02,0.06
868,3,3,3,2,0,3,1,0.02,0.06
869,2,1,2,2,0,3,1,0.02,0.06
870,3,3,3,3,0,1,0,0.02,0.06
871,1,3,2,3,1,1,0,0.02,0.06
872,2,3,3,3,1,4,1,0.02,0.06
873,2,3,2,3,0,2,1,0.02,0.06
874,3,3,2,3,0,5,1,0.02,0.06
875,2,1,3,3,0,2,1,0.02,0.06
876,3,3,2,3,0,4,1,0.02,0.06
877,3,3,3,2,1,2,1,0.02,0.06
878,2,2,3,2,0,2,1,0.02,0.06
879,1,2,3,3,0,2,1,0.02,0.06
880,2,3,2,2,0,1,0,0.02,0.06
881,3,3,3,2,1,2,1,0.02,0.06
882,1,3,3,2,1,5,1,0.02,0.06
883,3,3,2,1,0,1,0,0.02,0.06
884,3,3,3,2,0,1,0,0.02,0.06
885,1,3,2,3,0,4,1,0.02,0.06
886,3,3,3,3,0,2,1,0.02,0.06
887,3,2,3,3,0,4,1,0.02,0.06
888,2,1,2,2,0,1,0,0.02,0.06
889,3,2,2,2,0,3,1,0.02,0.06
890,2,3,3,2,0,4,1,0.02,0.06
891,4,3,3,2,0,1,0,0.02,0.06
892,2,3,2,2,0,2,1,0.02,0.06
893,4,3,3,1,0,4,1,0.02,0.06
894,3,3,3,3,0,1,0,0.02,0.06
895,3,3,2,3,0,2,1,0.02,0.06
896,2,2,3,3,0,1,0,0.02,0.06
897,1,2,1,3,0,4,1,0.02,0.06
898,3,3,2,3,0,1,0,0.02,0.06
899,3,3,2,3,1,2,1,0.02,0.06
900,2,1,3,2,0,3,1,0.02,0.06
901,3,3,2,3,0,3,1,0.02,0.06
902,3,3,3,2,0,2,1,0.02,0.06
903,3,2,2,2,0,4,1,0.02,0.06
904,3,2,2,3,0,3,1,0.02,0.06
905,2,3,2,2,0,2,1,0.02,0.06
906,3,1,2,3,0,3,1,0.02,0.06
907,3,2,2,1,0,5,1,0.02,0.06
908,3,2,2,2,0,3,1,0.02,0.06
909,3,2,1,2,0,5,1,0.02,0.06
910,2,1,2,3,0,2,1,0.02,0.06
911,3,3,2,2,0,5,1,0.02,0.06
912,2,3,3,2,0,4,1,0.02,0.06
913,3,3,2,2,0,3,1,0.02,0.06
914,2,3,2,2,0,1,0,0.02,0.06
915,1,3,2,3,1,3,1,0.02,0.06
916,1,2,2,3,0,2,1,0.02,0.06
917,2,3,2,3,0,3,1,0.02,0.06
918,2,3,2,2,0,2,1,0.02,0.06
919,1,3,3,3,0,3,1,0.02,0.06
920,3,3,3,3,0,3,1,0.02,0.06
921,4,2,2,2,0,2,1,0.02,0.06
922,4,3,3,3,0,1,0,0.02,0.06
923,3,3,2,3,0,5,1,0.02,0.06
924,4,2,3,3,0,5,1,0.02,0.06
925,3,2,3,3,0,3,1,0.02,0.06
926,3,3,3,3,1,5,1,0.02,0.06
927,1,1,2,2,0,2,1,0.02,0.06
928,2,2,2,2,0,3,1,0.02,0.06
929,1,3,3,3,0,1,0,0.02,0.06
930,3,3,3,2,0,2,1,0.02,0.06
931,3,2,3,3,0,3,1,0.02,0.06
932,2,1,2,2,1,4,1,0.02,0.06
933,3,3,3,2,0,3,1,0.02,0.06
934,2,3,3,2,1,1,0,0.02,0.06
935,3,3,3,3,0,3,1,0.02,0.06
936,3,3,3,2,1,5,1,0.02,0.06
937,1,3,2,3,0,2,1,0.02,0.06
938,2,2,2,3,0,5,1,0.02,0.06
939,4,3,3,3,0,3,1,0.02,0.06
940,2,2,2,3,0,1,0,0.02,0.06
941,2,2,2,2,0,2,1,0.02,0.06
942,1,3,2,2,0,1,0,0.02,0.06
943,2,3,2,2,0,3,1,0.02,0.06
944,3,3,2,2,0,3,1,0.02,0.06
945,2,2,2,2,0,5,1,0.02,0.06
946,3,3,3,2,0,2,1,0.02,0.06
947,3,3,1,2,0,5,1,0.02,0.06
948,2,1,3,3,0,5,1,0.02,0.06
949,3,2,2,3,0,3,1,0.02,0.06
950,3,2,2,2,0,4,1,0.02,0.06
951,3,3,3,2,1,5,1,0.02,0.06
952,2,3,3,2,0,3,1,0.02,0.06
953,1,1,3,3,1,2,1,0.02,0.06
954,2,3,3,3,0,3,1,0.02,0.06
955,3,3,2,3,0,5,1,0.02,0.06
956,3,3,2,2,0,5,1,0.02,0.06
957,3,3,2,3,1,1,0,0.02,0.06
958,3,1,3,2,0,2,1,0.02,0.06
959,2,3,2,3,0,3,1,0.02,0.06
960,2,2,2,2,0,4,1,0.02,0.06
961,3,3,2,2,0,3,1,0.02,0.06
962,1,3,1,3,1,2,1,0.02,0.06
963,2,2,2,3,0,4,1,0.02,0.06
964,1,3,2,3,0,5,1,0.02,0.06
965,3,1,3,3,0,5,1,0.02,0.06
966,3,2,1,3,0,3,1,0.02,0.06
967,2,3,2,3,0,2,1,0.02,0.06
968,2,1,2,3,0,4,1,0.02,0.06
969,1,2,3,3,0,1,0,0.02,0.06
970,2,3,3,2,0,2,1,0.02,0.06
971,2,3,2,3,0,4,1,0.02,0.06
972,1,3,2,3,1,5,1,0.02,0.06
973,4,1,3,1,0,4,1,0.02,0.06
974,3,3,3,3,0,3,1,0.02,0.06
975,3,3,3,2,1,5,1,0.02,0.06
976,3,3,3,2,1,1,0,0.02,0.06
977,3,1,2,3,0,3,1,0.02,0.06
978,2,3,2,3,0,2,1,0.02,0.06
979,3,3,3,3,0,1,0,0.02,0.06
980,1,2,3,2,0,3,1,0.02,0.06
981,2,2,3,3,0,3,1,0.02,0.06
982,3,3,2,3,0,4,1,0.02,0.06
983,3,3,2,3,1,4,1,0.02,0.06
984,3,3,2,3,0,2,1,0.02,0.06
985,1,3,3,2,0,2,1,0.02,0.06
986,3,3,2,3,1,3,1,0.02,0.06
987,2,3,2,2,1,3,1,0.02,0.06
988,1,3,3,2,0,3,1,0.02,0.06
989,3,3,3,3,0,1,0,0.02,0.06
990,1,3,3,2,0,2,1,0.02,0.06
991,2,1,2,2,1,5,1,0.02,0.06
992,3,3,3,3,0,2,1,0.02,0.06
993,3,3,3,3,1,2,1,0.02,0.06
994,1,3,2,2,0,5,1,0.02,0.06
995,3,3,3,2,1,5,1,0.02,0.06
996,3,3,2,2,0,2,1,0.02,0.06
997,3,2,3,3,0,2,1,0.02,0.06
998,3,3,2,3,1,4,1,0.02,0.06
999,3,3,2,2,0,2,1,0.02,0.06
1000,3,3,2,2,0,3,1,0.02,0.06
1001,2,1,3,3,1,3,1,0.02,0.06
1002,1,1,2,2,0,1,0,0.02,0.06
1003,2,1,2,2,0,1,0,0.02,0.06
1004,3,3,3,3,0,2,1,0.02,0.06
1005,3,2,2,3,0,2,1,0.02,0.06
1006,1,3,2,2,0,2,1,0.02,0.06
1007,2,2,2,1,0,3,1,0.02,0.06
1008,2,3,2,2,0,3,1,0.02,0.06
1009,4,2,3,3,1,5,1,0.02,0.06
1010,2,2,3,2,0,2,1,0.02,0.06
1011,3,2,3,3,0,5,1,0.02,0.06
1012,3,3,3,3,0,2,1,0.02,0.06
1013,3,3,2,2,1,2,1,0.02,0.06
1014,1,1,2,3,0,5,1,0.02,0.06
1015,3,3,3,2,0,1,0,0.02,0.06
1016,3,3,3,3,0,4,1,0.02,0.06
1017,1,3,3,2,1,4,1,0.02,0.06
1018,3,3,2,2,0,4,1,0.02,0.06
1019,2,3,2,3,0,4,1,0.02,0.06
1020,2,3,3,3,1,3,1,0.02,0.06
1021,4,3,3,2,1,2,1,0.02,0.06
1022,2,3,2,3,0,5,1,0.02,0.06
1023,2,2,3,2,0,2,1,0.02,0.06
1024,3,2,2,3,0,4,1,0.02,0.06
1025,1,2,2,3,0,1,0,0.02,0.06
1026,2,2,3,3,0,1,0,0.02,0.06
1027,3,3,3,3,1,1,0,0.02,0.06
1028,2,1,3,2,0,1,0,0.02,0.06
1029,2,2,3,2,1,4,1,0.02,0.06
1030,3,3,2,2,0,4,1,0.02,0.06
1031,3,3,3,3,0,3,1,0.02,0.06
1032,3,3,3,2,0,5,1,0.02,0.06
1033,1,3,3,3,1,5,1,0.02,0.06
1034,3,1,3,3,1,5,1,0.02,0.06
1035,3,3,2,3,0,4,1,0.02,0.06
1036,3,3,2,2,0,4,1,0.02,0.06
1037,3,3,3,2,0,4,1,0.02,0.06
1038,1,3,3,2,0,4,1,0.02,0.06
1039,3,3,3,2,0,4,1,0.02,0.06
1040,3,3,3,2,0,4,1,0.02,0.06
1041,3,3,3,2,0,2,1,0.02,0.06
1042,1,2,2,3,0,1,0,0.02,0.06
1043,2,3,3,3,0,1,0,0.02,0.06
1044,2,1,2,3,0,4,1,0.02,0.06
1045,3,2,2,3,0,1,0,0.02,0.06
1046,2,3,2,2,0,2,1,0.02,0.06
1047,2,2,2,2,1,5,1,0.02,0.06
1048,3,3,2,3,0,5,1,0.02,0.06
1049,4,2,2,2,0,4,1,0.02,0.06
1050,3,2,2,3,1,2,1,0.02,0.06
1051,3,3,3,2,1,4,1,0.02,0.06
1052,3,2,3,3,1,1,0,0.02,0.06
1053,2,3,1,2,0,2,1,0.02,0.06
1054,3,3,2,2,0,4,1,0.02,0.06
1055,2,2,3,3,1,5,1,0.02,0.06
1056,3,2,3,3,0,4,1,0.02,0.06
1057,2,2,1,1,0,5,1,0.02,0.06
1058,2,3,2,2,0,3,1,0.02,0.06
1059,4,3,3,2,0,5,1,0.02,0.06
1060,3,3,2,2,0,4,1,0.02,0.06
1061,3,2,2,3,0,4,1,0.02,0.06
1062,1,3,3,2,0,5,1,0.02,0.06
1063,3,2,3,3,0,4,1,0.02,0.06
1064,3,3,2,3,0,1,0,0.02,0.06
1065,2,2,3,3,0,2,1,0.02,0.06
1066,3,3,2,3,0,1,0,0.02,0.06
1067,1,3,3,3,0,2,1,0.02,0.06
1068,2,2,3,3,1,1,0,0.02,0.06
1069,3,3,2,3,0,3,1,0.02,0.06
1070,2,3,3,2,0,5,1,0.02,0.06
1071,2,3,3,2,0,5,1,0.02,0.06
1072,1,3,2,2,0,1,0,0.02,0.06
1073,3,3,2,3,1,4,1,0.02,0.06
1074,2,3,2,2,0,1,0,0.02,0.06
1075,1,3,2,1,1,1,0,0.02,0.06
1076,3,2,2,3,1,4,1,0.02,0.06
1077,2,3,3,3,0,4,1,0.02,0.06
1078,3,3,2,3,0,5,1,0.02,0.06
1079,2,2,3,2,0,2,1,0.02,0.06
1080,3,3,3,2,0,1,0,0.02,0.06
1081,3,3,3,3,0,2,1,0.02,0.06
1082,2,3,3,3,0,1,0,0.02,0.06
1083,1,3,3,3,0,4,1,0.02,0.06
1084,3,3,2,2,0,5,1,0.02,0.06
1085,3,3,3,2,0,5,1,0.02,0.06
1086,1,3,2,3,0,3,1,0.02,0.06
1087,2,3,3,3,0,4,1,0.02,0.06
1088,3,3,3,2,1,1,0,0.02,0.06
1089,2,2,3,3,0,3,1,0.02,0.06
1090,3,3,2,3,0,4,1,0.02,0.06
1091,2,3,2,2,1,3,1,0.02,0.06
1092,3,2,3,3,0,3,1,0.02,0.06
1093,3,3,3,2,0,2,1,0.02,0.06
1094,3,2,2,2,0,4,1,0.02,0.06
1095,1,1,2,3,1,3,1,0.02,0.06
1096,3,3,3,2,0,3,1,0.02,0.06
1097,3,3,3,3,0,5,1,0.02,0.06
1098,3,3,1,3,0,2,1,0.02,0.06
1099,3,3,3,2,1,4,1,0.02,0.06
1100,3,3,2,2,1,1,0,0.02,0.06
1101,2,3,2,2,0,5,1,0.02,0.06
1102,3,3,2,2,1,4,1,0.02,0.06
1103,2,3,3,3,0,1,0,0.02,0.06
1104,3,2,2,3,0,5,1,0.02,0.06
1105,2,2,3,1,0,5,1,0.02,0.06
1106,2,3,3,2,1,5,1,0.02,0.06
1107,2,2,3,3,1,1,0,0.02,0.06
1108,3,2,2,2,0,5,1,0.02,0.06
1109,3,3,3,3,0,4,1,0.02,0.06
1110,3,3,2,3,0,5,1,0.02,0.06
1111,1,3,2,2,1,1,0,0.02,0.06
1112,2,2,2,2,0,5,1,0.02,0.06
1113,2,3,3,3,0,3,1,0.02,0.06
1114,2,1,2,2,0,2,1,0.02,0.06
1115,3,1,3,3,0,4,1,0.02,0.06
1116,1,2,2,2,0,5,1,0.02,0.06
1117,3,3,2,2,1,5,1,0.02,0.06
1118,1,2,3,2,0,2,1,0.02,0.06
1119,3,2,2,2,0,5,1,0.02,0.06
1120,2,3,2,3,0,1,0,0.02,0.06
1121,2,3,2,3,0,1,0,0.02,0.06
1122,3,3,2,3,0,5,1,0.02,0.06
1123,3,3,3,2,0,5,1,0.02,0.06
1124,3,3,2,3,0,1,0,0.02,0.06
1125,3,2,2,3,0,4,1,0.02,0.06
1126,3,3,3,3,0,1,0,0.02,0.06
1127,1,2,2,3,0,2,1,0.02,0.06
1128,2,3,3,2,0,4,1,0.02,0.06
1129,2,3,3,2,1,5,1,0.02,0.06
1130,3,2,2,3,0,3,1,0.02,0.06
1131,3,2,2,2,0,5,1,0.02,0.06
1132,3,3,3,2,0,2,1,0.02,0.06
1133,1,2,2,3,0,4,1,0.02,0.06
1134,3,3,2,2,0,3,1,0.02,0.06
1135,2,3,2,2,1,2,1,0.02,0.06
1136,2,3,2,3,0,4,1,0.02,0.06
1137,2,3,2,3,0,1,0,0.02,0.06
1138,1,2,2,3,0,3,1,0.02,0.06
1139,2,3,2,2,1,2,1,0.02,0.06
1140,2,2,3,1,0,3,1,0.02,0.06
1141,1,3,3,3,0,2,1,0.02,0.06
1142,1,3,2,2,0,5,1,0.02,0.06
1143,2,3,2,3,1,5,1,0.02,0.06
1144,3,3,2,2,0,2,1,0.02,0.06
1145,4,3,3,3,0,5,1,0.02,0.06
1146,3,3,3,2,0,5,1,0.02,0.06
1147,3,2,2,2,0,2,1,0.02,0.06
1148,2,2,2,3,1,3,1,0.02,0.06
1149,3,3,3,2,0,5,1,0.02,0.06
1150,3,3,2,2,0,2,1,0.02,0.06
1151,3,3,1,3,0,4,1,0.02,0.06
1152,3,3,2,3,0,3,1,0.02,0.06
